Wavelength,Spectra
203.41,4.32E+09
203.45,6.18E+09
203.49,8.27E+09
203.53,1.04E+10
203.58,1.25E+10
203.62,1.36E+10
203.66,1.38E+10
203.7,1.31E+10
203.74,1.17E+10
203.79,9.31E+09
203.83,7.19E+09
203.87,5.21E+09
203.91,3.54E+09
203.95,2.31E+09
204,1.40E+09
204.04,1.16E+09
204.08,1.33E+09
204.12,1.90E+09
204.17,3.14E+09
204.21,4.47E+09
204.25,5.93E+09
204.29,7.32E+09
204.33,8.37E+09
204.38,8.88E+09
204.42,8.55E+09
204.46,7.62E+09
204.5,6.29E+09
204.54,4.81E+09
204.59,3.09E+09
204.63,1.99E+09
204.67,1.19E+09
204.71,6.62E+08
204.75,3.43E+08
204.8,1.38E+08
204.84,6.33E+07
204.88,2.91E+07
204.92,1.53E+07
204.97,1.41E+07
205.01,2.60E+07
205.05,5.81E+07
205.09,1.29E+08
205.13,2.67E+08
205.18,6.03E+08
205.22,1.06E+09
205.26,1.74E+09
205.3,2.63E+09
205.34,3.70E+09
205.39,5.08E+09
205.43,6.02E+09
205.47,6.62E+09
205.51,6.74E+09
205.55,6.37E+09
205.6,5.33E+09
205.64,4.24E+09
205.68,3.13E+09
205.72,2.14E+09
205.76,1.36E+09
205.81,6.92E+08
205.85,3.71E+08
205.89,1.85E+08
205.93,8.72E+07
205.98,3.41E+07
206.02,1.96E+07
206.06,1.63E+07
206.1,1.80E+07
206.14,2.13E+07
206.19,2.51E+07
206.23,2.67E+07
206.27,2.66E+07
206.31,2.50E+07
206.35,2.25E+07
206.4,1.92E+07
206.44,1.74E+07
206.48,1.66E+07
206.52,1.67E+07
206.56,1.73E+07
206.61,1.77E+07
206.65,1.73E+07
206.69,1.61E+07
206.73,1.42E+07
206.78,1.15E+07
206.82,9.49E+06
206.86,7.91E+06
206.9,6.80E+06
206.94,6.06E+06
206.99,5.36E+06
207.03,4.79E+06
207.07,4.11E+06
207.11,3.34E+06
207.15,2.54E+06
207.2,1.64E+06
207.24,1.07E+06
207.28,6.65E+05
207.32,4.26E+05
207.36,3.64E+05
207.41,6.17E+05
207.45,1.26E+06
207.49,2.58E+06
207.53,5.01E+06
207.58,1.04E+07
207.62,1.71E+07
207.66,2.62E+07
207.7,3.72E+07
207.74,4.92E+07
207.79,6.27E+07
207.83,7.00E+07
207.87,7.27E+07
207.91,7.00E+07
207.95,6.27E+07
208,4.92E+07
208.04,3.73E+07
208.08,2.63E+07
208.12,1.73E+07
208.16,1.08E+07
208.21,6.02E+06
208.25,4.39E+06
208.29,4.31E+06
208.33,5.52E+06
208.37,7.96E+06
208.42,1.30E+07
208.46,1.92E+07
208.5,2.79E+07
208.54,3.98E+07
208.59,5.95E+07
208.63,7.83E+07
208.67,9.80E+07
208.71,1.16E+08
208.75,1.28E+08
208.8,1.32E+08
208.84,1.25E+08
208.88,1.11E+08
208.92,9.13E+07
208.96,7.02E+07
209.01,4.62E+07
209.05,3.16E+07
209.09,2.17E+07
209.13,1.63E+07
209.17,1.47E+07
209.22,1.59E+07
209.26,1.82E+07
209.3,2.05E+07
209.34,2.19E+07
209.39,2.21E+07
209.43,2.11E+07
209.47,1.98E+07
209.51,1.93E+07
209.55,2.06E+07
209.6,2.60E+07
209.64,3.35E+07
209.68,4.34E+07
209.72,5.42E+07
209.76,6.39E+07
209.81,7.17E+07
209.85,7.29E+07
209.89,6.95E+07
209.93,6.31E+07
209.97,5.73E+07
210.02,5.94E+07
210.06,7.95E+07
210.1,1.30E+08
210.14,2.29E+08
210.19,4.53E+08
210.23,7.32E+08
210.27,1.11E+09
210.31,1.56E+09
210.35,2.04E+09
210.4,2.59E+09
210.44,2.89E+09
210.48,2.99E+09
210.52,2.89E+09
210.56,2.59E+09
210.61,2.04E+09
210.65,1.56E+09
210.69,1.12E+09
210.73,7.66E+08
210.77,5.30E+08
210.82,4.28E+08
210.86,5.18E+08
210.9,7.84E+08
210.94,1.25E+09
210.98,1.93E+09
211.03,3.03E+09
211.07,4.04E+09
211.11,5.00E+09
211.15,5.77E+09
211.2,6.24E+09
211.24,6.13E+09
211.28,5.60E+09
211.32,4.77E+09
211.36,3.78E+09
211.41,2.57E+09
211.45,1.75E+09
211.49,1.14E+09
211.53,7.14E+08
211.57,4.60E+08
211.62,3.03E+08
211.66,2.54E+08
211.7,2.35E+08
211.74,2.26E+08
211.78,2.18E+08
211.83,2.17E+08
211.87,2.45E+08
211.91,3.30E+08
211.95,5.12E+08
212,9.49E+08
212.04,1.52E+09
212.08,2.31E+09
212.12,3.30E+09
212.16,4.42E+09
212.21,5.81E+09
212.25,6.76E+09
212.29,7.46E+09
212.33,7.88E+09
212.37,8.06E+09
212.42,8.10E+09
212.46,8.09E+09
212.5,8.07E+09
212.54,7.98E+09
212.58,7.73E+09
212.63,7.08E+09
212.67,6.25E+09
212.71,5.21E+09
212.75,4.09E+09
212.79,3.00E+09
212.84,1.86E+09
212.88,1.18E+09
212.92,6.98E+08
212.96,3.94E+08
213.01,1.99E+08
213.05,1.56E+08
213.09,2.12E+08
213.13,4.06E+08
213.17,8.36E+08
213.22,1.96E+09
213.26,3.63E+09
213.3,6.30E+09
213.34,1.02E+10
213.38,1.55E+10
213.43,2.36E+10
213.47,3.06E+10
213.51,3.70E+10
213.55,4.18E+10
213.59,4.40E+10
213.64,4.25E+10
213.68,3.82E+10
213.72,3.21E+10
213.76,2.51E+10
213.81,1.67E+10
213.85,1.12E+10
213.89,6.95E+09
213.93,4.04E+09
213.97,2.19E+09
214.02,9.19E+08
214.06,4.25E+08
214.1,1.83E+08
214.14,7.39E+07
214.18,2.83E+07
214.23,9.22E+06
214.27,6.18E+06
214.31,8.51E+06
214.35,1.63E+07
214.39,3.35E+07
214.44,8.24E+07
214.48,1.65E+08
214.52,3.15E+08
214.56,5.73E+08
214.61,1.11E+09
214.65,1.76E+09
214.69,2.61E+09
214.73,3.61E+09
214.77,4.68E+09
214.82,5.86E+09
214.86,6.50E+09
214.9,6.73E+09
214.94,6.50E+09
214.98,5.87E+09
215.03,4.69E+09
215.07,3.63E+09
215.11,2.63E+09
215.15,1.79E+09
215.19,1.14E+09
215.24,5.97E+08
215.28,3.36E+08
215.32,1.81E+08
215.36,9.45E+07
215.4,4.82E+07
215.45,2.04E+07
215.49,1.01E+07
215.53,4.95E+06
215.57,2.41E+06
215.62,1.08E+06
215.66,8.40E+05
215.7,1.15E+06
215.74,2.06E+06
215.78,3.79E+06
215.83,7.60E+06
215.87,1.24E+07
215.91,1.90E+07
215.95,2.76E+07
215.99,3.83E+07
216.04,5.60E+07
216.08,7.61E+07
216.12,1.06E+08
216.16,1.53E+08
216.2,2.27E+08
216.25,3.69E+08
216.29,5.28E+08
216.33,7.23E+08
216.37,9.36E+08
216.42,1.19E+09
216.46,1.33E+09
216.5,1.40E+09
216.54,1.37E+09
216.58,1.26E+09
216.63,1.03E+09
216.67,8.11E+08
216.71,5.96E+08
216.75,4.10E+08
216.79,2.63E+08
216.84,1.37E+08
216.88,7.55E+07
216.92,3.89E+07
216.96,1.88E+07
217,8.86E+06
217.05,4.19E+06
217.09,3.99E+06
217.13,6.05E+06
217.17,1.04E+07
217.22,1.98E+07
217.26,3.13E+07
217.3,4.70E+07
217.34,6.83E+07
217.38,9.80E+07
217.43,1.59E+08
217.47,2.49E+08
217.51,4.09E+08
217.55,6.92E+08
217.59,1.17E+09
217.64,2.14E+09
217.68,3.29E+09
217.72,4.79E+09
217.76,6.54E+09
217.8,8.40E+09
217.85,1.05E+10
217.89,1.17E+10
217.93,1.22E+10
217.97,1.20E+10
218.01,1.11E+10
218.06,9.34E+09
218.1,7.67E+09
218.14,6.02E+09
218.18,4.54E+09
218.23,3.04E+09
218.27,2.14E+09
218.31,1.46E+09
218.35,9.71E+08
218.39,6.28E+08
218.44,3.56E+08
218.48,2.39E+08
218.52,1.98E+08
218.56,2.36E+08
218.6,3.66E+08
218.65,6.98E+08
218.69,1.14E+09
218.73,1.76E+09
218.77,2.59E+09
218.81,3.62E+09
218.86,5.21E+09
218.9,6.72E+09
218.94,8.48E+09
218.98,1.05E+10
219.03,1.34E+10
219.07,1.59E+10
219.11,1.83E+10
219.15,2.03E+10
219.19,2.15E+10
219.24,2.14E+10
219.28,2.00E+10
219.32,1.77E+10
219.36,1.46E+10
219.4,1.14E+10
219.45,7.59E+09
219.49,5.12E+09
219.53,3.25E+09
219.57,1.95E+09
219.61,1.12E+09
219.66,5.26E+08
219.7,2.81E+08
219.74,1.51E+08
219.78,8.41E+07
219.82,5.03E+07
219.87,3.13E+07
219.91,2.54E+07
219.95,2.34E+07
219.99,2.31E+07
220.04,2.29E+07
220.08,2.20E+07
220.12,2.00E+07
220.16,1.71E+07
220.2,1.38E+07
220.25,9.61E+06
220.29,6.74E+06
220.33,4.58E+06
220.37,3.38E+06
220.41,3.62E+06
220.46,7.81E+06
220.5,1.79E+07
220.54,4.05E+07
220.58,8.70E+07
220.62,1.76E+08
220.67,3.86E+08
220.71,6.72E+08
220.75,1.10E+09
220.79,1.68E+09
220.84,2.60E+09
220.88,3.44E+09
220.92,4.25E+09
220.96,4.92E+09
221,5.34E+09
221.05,5.39E+09
221.09,5.05E+09
221.13,4.43E+09
221.17,3.65E+09
221.21,2.82E+09
221.26,1.89E+09
221.3,1.32E+09
221.34,9.38E+08
221.38,7.70E+08
221.42,8.30E+08
221.47,1.27E+09
221.51,1.96E+09
221.55,2.99E+09
221.59,4.36E+09
221.64,6.43E+09
221.68,8.18E+09
221.72,9.76E+09
221.76,1.09E+10
221.8,1.15E+10
221.85,1.11E+10
221.89,1.01E+10
221.93,8.57E+09
221.97,6.83E+09
222.01,5.10E+09
222.06,3.23E+09
222.1,2.09E+09
222.14,1.27E+09
222.18,7.43E+08
222.22,4.34E+08
222.27,2.65E+08
222.31,2.44E+08
222.35,2.89E+08
222.39,3.77E+08
222.43,4.98E+08
222.48,6.84E+08
222.52,8.62E+08
222.56,1.08E+09
222.6,1.34E+09
222.65,1.76E+09
222.69,2.18E+09
222.73,2.65E+09
222.77,3.13E+09
222.81,3.54E+09
222.86,3.85E+09
222.9,3.87E+09
222.94,3.67E+09
222.98,3.28E+09
223.02,2.76E+09
223.07,2.04E+09
223.11,1.49E+09
223.15,1.03E+09
223.19,6.74E+08
223.23,4.15E+08
223.28,2.11E+08
223.32,1.16E+08
223.36,6.14E+07
223.4,3.12E+07
223.45,1.28E+07
223.49,6.18E+06
223.53,3.14E+06
223.57,2.27E+06
223.61,3.47E+06
223.66,1.03E+07
223.7,2.55E+07
223.74,6.01E+07
223.78,1.33E+08
223.82,2.77E+08
223.87,6.31E+08
223.91,1.14E+09
223.95,1.92E+09
223.99,3.05E+09
224.03,4.54E+09
224.08,6.84E+09
224.12,8.83E+09
224.16,1.07E+10
224.2,1.23E+10
224.25,1.34E+10
224.29,1.36E+10
224.33,1.32E+10
224.37,1.27E+10
224.41,1.24E+10
224.46,1.27E+10
224.5,1.37E+10
224.54,1.55E+10
224.58,1.76E+10
224.62,1.96E+10
224.67,2.12E+10
224.71,2.13E+10
224.75,2.02E+10
224.79,1.80E+10
224.83,1.51E+10
224.88,1.11E+10
224.92,8.12E+09
224.96,5.55E+09
225,3.57E+09
225.04,2.15E+09
225.09,1.05E+09
225.13,5.50E+08
225.17,2.72E+08
225.21,1.28E+08
225.26,4.79E+07
225.3,2.34E+07
225.34,1.42E+07
225.38,1.16E+07
225.42,1.16E+07
225.47,1.22E+07
225.51,1.22E+07
225.55,1.16E+07
225.59,1.04E+07
225.63,8.75E+06
225.68,6.45E+06
225.72,4.73E+06
225.76,3.27E+06
225.8,2.19E+06
225.84,1.51E+06
225.89,1.28E+06
225.93,1.64E+06
225.97,2.63E+06
226.01,4.43E+06
226.06,8.15E+06
226.1,1.25E+07
226.14,1.82E+07
226.18,2.50E+07
226.22,3.23E+07
226.27,4.10E+07
226.31,4.66E+07
226.35,5.01E+07
226.39,5.10E+07
226.43,4.91E+07
226.48,4.36E+07
226.52,3.75E+07
226.56,3.07E+07
226.6,2.40E+07
226.64,1.79E+07
226.69,1.16E+07
226.73,7.86E+06
226.77,5.07E+06
226.81,3.13E+06
226.85,1.85E+06
226.9,9.50E+05
226.94,6.65E+05
226.98,7.94E+05
227.02,1.60E+06
227.07,4.64E+06
227.11,1.06E+07
227.15,2.29E+07
227.19,4.66E+07
227.23,8.92E+07
227.28,1.84E+08
227.32,3.06E+08
227.36,4.79E+08
227.4,7.05E+08
227.44,9.75E+08
227.49,1.34E+09
227.53,1.62E+09
227.57,1.83E+09
227.61,1.95E+09
227.65,1.95E+09
227.7,1.79E+09
227.74,1.56E+09
227.78,1.28E+09
227.82,9.84E+08
227.87,6.52E+08
227.91,4.39E+08
227.95,2.78E+08
227.99,1.66E+08
228.03,9.34E+07
228.08,4.20E+07
228.12,2.09E+07
228.16,9.94E+06
228.2,4.71E+06
228.24,2.56E+06
228.29,2.12E+06
228.33,2.84E+06
228.37,4.29E+06
228.41,6.39E+06
228.45,9.05E+06
228.5,1.29E+07
228.54,1.60E+07
228.58,1.87E+07
228.62,2.05E+07
228.67,2.13E+07
228.71,2.08E+07
228.75,1.94E+07
228.79,1.78E+07
228.83,1.68E+07
228.88,1.85E+07
228.92,2.45E+07
228.96,3.82E+07
229,6.49E+07
229.04,1.12E+08
229.09,2.16E+08
229.13,3.48E+08
229.17,5.33E+08
229.21,7.73E+08
229.25,1.06E+09
229.3,1.44E+09
229.34,1.73E+09
229.38,1.95E+09
229.42,2.07E+09
229.46,2.07E+09
229.51,1.90E+09
229.55,1.66E+09
229.59,1.36E+09
229.63,1.05E+09
229.68,6.98E+08
229.72,4.70E+08
229.76,2.98E+08
229.8,1.78E+08
229.84,9.98E+07
229.89,4.45E+07
229.93,2.18E+07
229.97,1.00E+07
230.01,4.35E+06
230.05,1.78E+06
230.1,5.31E+05
230.14,1.89E+05
230.18,6.33E+04
230.22,2.00E+04
230.26,5.91E+03
230.31,1.19E+03
230.35,3.07E+02
230.39,7.47E+01
230.43,1.71E+01
230.48,2.49E+00
230.52,4.97E-01
230.56,9.34E-02
230.6,1.65E-02
230.64,2.75E-03
230.69,2.68E-04
230.73,3.89E-05
230.77,5.32E-06
230.81,6.83E-07
232.2,5.32E-10
232.24,4.14E-09
232.29,4.96E-08
232.33,3.39E-07
232.37,2.18E-06
232.41,1.32E-05
232.45,7.56E-05
232.5,6.16E-04
232.54,3.09E-03
232.58,1.46E-02
232.62,6.52E-02
232.66,2.74E-01
232.71,1.52E+00
232.75,5.61E+00
232.79,1.95E+01
232.83,6.39E+01
232.87,1.98E+02
232.92,7.46E+02
232.96,2.02E+03
233,5.16E+03
233.04,1.24E+04
233.09,3.44E+04
233.13,7.26E+04
233.17,1.45E+05
233.21,2.72E+05
233.25,4.81E+05
233.3,9.05E+05
233.34,1.41E+06
233.38,2.06E+06
233.42,2.84E+06
233.46,3.70E+06
233.51,4.74E+06
233.55,5.40E+06
233.59,5.81E+06
233.63,5.90E+06
233.67,5.65E+06
233.72,4.92E+06
233.76,4.13E+06
233.8,3.26E+06
233.84,2.44E+06
233.89,1.55E+06
233.93,1.02E+06
233.97,6.26E+05
234.01,3.64E+05
234.05,2.00E+05
234.1,8.67E+04
234.14,4.17E+04
234.18,1.89E+04
234.22,8.07E+03
234.26,3.25E+03
234.31,9.62E+02
234.35,3.40E+02
234.39,1.13E+02
234.43,3.55E+01
234.47,1.05E+01
234.52,2.12E+00
234.56,5.50E-01
234.6,1.35E-01
234.64,3.11E-02
234.68,6.77E-03
234.73,9.27E-04
234.77,1.77E-04
234.81,3.18E-05
234.85,5.40E-06
234.9,5.42E-07
234.94,8.06E-08
234.98,1.13E-08
235.02,1.50E-09
235.53,1.09E-07
235.57,8.48E-07
235.61,6.23E-06
235.65,4.33E-05
235.7,4.50E-04
235.74,2.75E-03
235.78,1.58E-02
235.82,8.62E-02
235.86,4.44E-01
235.91,3.17E+00
235.95,1.44E+01
235.99,6.14E+01
236.03,2.48E+02
236.07,9.46E+02
236.12,4.66E+03
236.16,1.56E+04
236.2,4.95E+04
236.24,1.48E+05
236.28,4.20E+05
236.33,1.42E+06
236.37,3.53E+06
236.41,8.31E+06
236.45,1.85E+07
236.49,3.87E+07
236.54,9.01E+07
236.58,1.66E+08
236.62,2.90E+08
236.66,4.77E+08
236.71,8.21E+08
236.75,1.19E+09
236.79,1.63E+09
236.83,2.10E+09
236.87,2.57E+09
236.92,3.04E+09
236.96,3.26E+09
237,3.31E+09
237.04,3.17E+09
237.08,2.87E+09
237.13,2.34E+09
237.17,1.86E+09
237.21,1.40E+09
237.25,9.96E+08
237.29,6.70E+08
237.34,3.77E+08
237.38,2.25E+08
237.42,1.29E+08
237.46,7.23E+07
237.51,3.65E+07
237.55,2.35E+07
237.59,1.74E+07
237.63,1.46E+07
237.67,1.29E+07
237.72,1.09E+07
237.76,9.22E+06
237.8,7.41E+06
237.84,5.65E+06
237.88,4.08E+06
237.93,2.50E+06
237.97,1.59E+06
238.01,9.55E+05
238.05,5.42E+05
238.09,2.91E+05
238.14,1.23E+05
238.18,5.81E+04
238.22,2.59E+04
238.26,1.09E+04
238.31,3.42E+03
238.35,1.27E+03
238.39,4.45E+02
238.43,1.47E+02
238.47,4.61E+01
238.52,9.97E+00
238.56,2.75E+00
238.6,7.15E-01
238.64,1.76E-01
238.68,4.09E-02
238.73,6.09E-03
238.77,1.25E-03
238.81,2.41E-04
238.85,4.40E-05
238.89,7.60E-06
238.94,9.22E-07
238.98,1.06E-06
239.02,5.99E-06
239.06,3.56E-05
239.1,2.01E-04
239.15,1.62E-03
239.19,8.08E-03
239.23,3.81E-02
239.27,1.70E-01
239.32,1.02E+00
239.36,4.02E+00
239.4,1.50E+01
239.44,5.29E+01
239.48,1.77E+02
239.53,7.36E+02
239.57,2.17E+03
239.61,6.04E+03
239.65,1.59E+04
239.69,3.98E+04
239.74,1.15E+05
239.78,2.54E+05
239.82,5.29E+05
239.86,1.04E+06
239.9,1.95E+06
239.95,3.92E+06
239.99,6.46E+06
240.03,1.01E+07
240.07,1.48E+07
240.12,2.23E+07
240.16,2.90E+07
240.2,3.57E+07
240.24,4.15E+07
240.28,4.57E+07
240.33,4.78E+07
240.37,4.65E+07
240.41,4.28E+07
240.45,3.72E+07
240.49,3.07E+07
240.54,2.23E+07
240.58,1.62E+07
240.62,1.11E+07
240.66,7.25E+06
240.7,4.46E+06
240.75,2.25E+06
240.79,1.23E+06
240.83,6.30E+05
240.87,3.07E+05
240.92,1.15E+05
240.96,4.95E+04
241,2.01E+04
241.04,7.74E+03
241.08,2.82E+03
241.13,7.36E+02
241.17,2.36E+02
241.21,7.19E+01
241.25,2.07E+01
241.29,5.62E+00
241.34,1.03E+00
241.38,2.82E-01
241.42,2.07E-01
241.46,6.00E-01
241.5,2.18E+00
241.55,1.03E+01
241.59,3.37E+01
241.63,1.04E+02
241.67,3.06E+02
241.71,8.48E+02
241.76,2.81E+03
241.8,6.91E+03
241.84,1.61E+04
241.88,3.54E+04
241.93,8.79E+04
241.97,1.71E+05
242.01,3.16E+05
242.05,5.52E+05
242.09,9.13E+05
242.14,1.59E+06
242.18,2.32E+06
242.22,3.22E+06
242.26,4.23E+06
242.3,5.26E+06
242.35,6.40E+06
242.39,7.04E+06
242.43,7.33E+06
242.47,7.23E+06
242.51,6.75E+06
242.56,5.75E+06
242.6,4.75E+06
242.64,3.72E+06
242.68,2.76E+06
242.73,1.76E+06
242.77,1.15E+06
242.81,7.15E+05
242.85,4.20E+05
242.89,2.34E+05
242.94,1.04E+05
242.98,5.14E+04
243.02,2.40E+04
243.06,1.06E+04
243.1,4.44E+03
243.15,1.38E+03
243.19,5.12E+02
243.23,1.80E+02
243.27,5.97E+01
243.31,1.88E+01
243.36,4.09E+00
243.4,1.14E+00
243.44,3.00E-01
243.48,7.49E-02
243.52,1.77E-02
243.57,2.70E-03
243.61,5.64E-04
243.65,1.12E-04
243.69,2.09E-05
243.74,2.39E-06
243.78,3.97E-07
243.82,6.24E-08
243.86,9.28E-09
243.9,1.31E-09
245.84,2.99E-09
245.88,2.04E-08
245.92,1.33E-07
245.97,1.27E-06
246.01,7.35E-06
246.05,4.02E-05
246.09,2.09E-04
246.13,1.03E-03
246.18,7.04E-03
246.22,3.08E-02
246.26,1.28E-01
246.3,5.07E-01
246.35,2.62E+00
246.39,9.19E+00
246.43,3.06E+01
246.47,9.67E+01
246.51,2.90E+02
246.56,1.06E+03
246.6,2.84E+03
246.64,7.18E+03
246.68,1.73E+04
246.72,3.93E+04
246.77,1.02E+05
246.81,2.07E+05
246.85,3.99E+05
246.89,7.28E+05
246.93,1.26E+06
246.98,2.33E+06
247.02,3.58E+06
247.06,5.23E+06
247.1,7.26E+06
247.15,1.02E+07
247.19,1.25E+07
247.23,1.46E+07
247.27,1.63E+07
247.31,1.71E+07
247.36,1.70E+07
247.4,1.59E+07
247.44,1.41E+07
247.48,1.19E+07
247.52,9.55E+06
247.57,6.72E+06
247.61,4.78E+06
247.65,3.23E+06
247.69,2.07E+06
247.73,1.26E+06
247.78,6.30E+05
247.82,3.42E+05
247.86,1.79E+05
247.9,9.62E+04
247.95,6.44E+04
247.99,8.48E+04
248.03,1.54E+05
248.07,2.97E+05
248.11,5.56E+05
248.16,1.14E+06
248.2,1.92E+06
248.24,3.05E+06
248.28,4.62E+06
248.32,6.64E+06
248.37,9.72E+06
248.41,1.24E+07
248.45,1.51E+07
248.49,1.74E+07
248.53,1.91E+07
248.58,2.00E+07
248.62,1.97E+07
248.66,1.88E+07
248.7,1.74E+07
248.74,1.63E+07
248.79,1.64E+07
248.83,1.83E+07
248.87,2.27E+07
248.91,3.01E+07
248.96,4.34E+07
249,5.70E+07
249.04,7.20E+07
249.08,8.69E+07
249.12,9.99E+07
249.17,1.11E+08
249.21,1.14E+08
249.25,1.11E+08
249.29,1.03E+08
249.33,9.01E+07
249.38,7.13E+07
249.42,5.58E+07
249.46,4.15E+07
