Wavelength,Spectra
181.66,1.72E+08
181.7,1.94E+08
181.74,2.02E+08
181.78,1.93E+08
181.82,1.69E+08
181.86,1.35E+08
181.9,9.79E+07
181.95,5.84E+07
181.99,3.60E+07
182.03,2.23E+07
182.07,1.60E+07
182.11,1.48E+07
182.15,1.69E+07
182.19,2.07E+07
182.23,2.49E+07
182.27,2.85E+07
182.31,3.08E+07
182.36,3.16E+07
182.4,3.08E+07
182.44,2.98E+07
182.48,3.02E+07
182.52,3.32E+07
182.56,3.94E+07
182.6,4.81E+07
182.64,5.75E+07
182.68,6.51E+07
182.72,6.85E+07
182.77,6.53E+07
182.81,5.73E+07
182.85,4.64E+07
182.89,3.47E+07
182.93,2.39E+07
182.97,1.53E+07
183.01,9.03E+06
183.05,4.99E+06
183.09,2.68E+06
183.13,1.64E+06
183.18,1.64E+06
183.22,2.51E+06
183.26,4.18E+06
183.3,6.75E+06
183.34,1.04E+07
183.38,1.56E+07
183.42,2.28E+07
183.46,3.32E+07
183.5,4.77E+07
183.54,6.65E+07
183.59,9.38E+07
183.63,1.15E+08
183.67,1.29E+08
183.71,1.34E+08
183.75,1.27E+08
183.79,1.10E+08
183.83,8.65E+07
183.87,6.20E+07
183.91,4.04E+07
183.95,2.40E+07
184,1.09E+07
184.04,5.25E+06
184.08,2.29E+06
184.12,9.09E+05
184.16,3.33E+05
184.2,1.31E+05
184.24,1.16E+05
184.28,2.86E+05
184.32,8.38E+05
184.36,2.30E+06
184.41,7.12E+06
184.45,1.59E+07
184.49,3.22E+07
184.53,5.94E+07
184.57,1.00E+08
184.61,1.54E+08
184.65,2.15E+08
184.69,2.75E+08
184.73,3.22E+08
184.77,3.47E+08
184.82,3.44E+08
184.86,3.24E+08
184.9,3.03E+08
184.94,2.99E+08
184.98,3.26E+08
185.02,3.97E+08
185.06,5.28E+08
185.1,7.29E+08
185.14,1.01E+09
185.18,1.35E+09
185.23,1.80E+09
185.27,2.10E+09
185.31,2.26E+09
185.35,2.24E+09
185.39,2.03E+09
185.43,1.69E+09
185.47,1.29E+09
185.51,8.97E+08
185.55,5.78E+08
185.59,3.49E+08
185.64,1.76E+08
185.68,1.04E+08
185.72,6.81E+07
185.76,5.49E+07
185.8,5.60E+07
185.84,6.83E+07
185.88,9.01E+07
185.92,1.18E+08
185.96,1.48E+08
186,1.72E+08
186.05,1.86E+08
186.09,1.80E+08
186.13,1.62E+08
186.17,1.36E+08
186.21,1.08E+08
186.25,8.47E+07
186.29,6.80E+07
186.33,5.81E+07
186.37,5.34E+07
186.41,5.15E+07
186.46,4.94E+07
186.5,4.63E+07
186.54,4.10E+07
186.58,3.41E+07
186.62,2.65E+07
186.66,1.90E+07
186.7,1.27E+07
186.74,7.79E+06
186.78,4.43E+06
186.82,2.32E+06
186.87,9.20E+05
186.91,4.00E+05
186.95,1.60E+05
186.99,5.87E+04
187.03,1.98E+04
187.07,6.10E+03
187.11,1.73E+03
187.15,4.47E+02
187.19,1.06E+02
187.24,1.55E+01
187.28,2.99E+00
187.32,5.30E-01
187.36,8.56E-02
187.4,1.26E-02
187.44,1.70E-03
187.48,2.10E-04
187.52,2.36E-05
187.56,2.41E-06
187.6,2.24E-07
187.65,1.02E-08
187.69,7.77E-10
189.12,1.39E-08
189.16,1.76E-07
189.2,2.05E-06
189.24,2.18E-05
189.29,3.69E-04
189.33,3.22E-03
189.37,2.57E-02
189.41,1.87E-01
189.45,1.25E+00
189.49,7.67E+00
189.53,4.30E+01
189.57,2.20E+02
189.61,1.03E+03
189.65,4.45E+03
189.7,2.43E+04
189.74,8.56E+04
189.78,2.76E+05
189.82,8.15E+05
189.86,2.20E+06
189.9,5.45E+06
189.94,1.23E+07
189.98,2.56E+07
190.02,4.85E+07
190.06,8.43E+07
190.11,1.49E+08
190.15,2.12E+08
190.19,2.76E+08
190.23,3.29E+08
190.27,3.60E+08
190.31,3.60E+08
190.35,3.30E+08
190.39,2.79E+08
190.43,2.18E+08
190.47,1.63E+08
190.52,1.17E+08
190.56,1.07E+08
190.6,1.21E+08
190.64,1.57E+08
190.68,2.09E+08
190.72,2.72E+08
190.76,3.39E+08
190.8,4.08E+08
190.84,4.82E+08
190.88,5.73E+08
190.93,7.29E+08
190.97,8.97E+08
191.01,1.09E+09
191.05,1.29E+09
191.09,1.45E+09
191.13,1.55E+09
191.17,1.57E+09
191.21,1.54E+09
191.25,1.53E+09
191.29,1.60E+09
191.34,1.86E+09
191.38,2.18E+09
191.42,2.54E+09
191.46,2.83E+09
191.5,2.95E+09
191.54,2.85E+09
191.58,2.55E+09
191.62,2.12E+09
191.66,1.67E+09
191.7,1.30E+09
191.75,1.04E+09
191.79,1.05E+09
191.83,1.25E+09
191.87,1.62E+09
191.91,2.12E+09
191.95,2.71E+09
191.99,3.31E+09
192.03,3.82E+09
192.07,4.15E+09
192.11,4.24E+09
192.16,3.98E+09
192.2,3.53E+09
192.24,2.96E+09
192.28,2.38E+09
192.32,1.86E+09
192.36,1.47E+09
192.4,1.20E+09
192.44,1.07E+09
192.48,1.03E+09
192.52,1.06E+09
192.57,1.13E+09
192.61,1.17E+09
192.65,1.15E+09
192.69,1.07E+09
192.73,9.25E+08
192.77,7.49E+08
192.81,5.69E+08
192.85,4.13E+08
192.89,2.99E+08
192.93,2.34E+08
192.98,2.13E+08
193.02,2.30E+08
193.06,2.58E+08
193.1,2.81E+08
193.14,2.89E+08
193.18,2.77E+08
193.22,2.47E+08
193.26,2.08E+08
193.3,1.70E+08
193.34,1.39E+08
193.39,1.17E+08
193.43,1.10E+08
193.47,1.08E+08
193.51,1.06E+08
193.55,9.96E+07
193.59,8.90E+07
193.63,7.46E+07
193.67,5.85E+07
193.71,4.30E+07
193.76,2.68E+07
193.8,1.73E+07
193.84,1.08E+07
193.88,6.85E+06
193.92,5.23E+06
193.96,5.85E+06
194,8.98E+06
194.04,1.52E+07
194.08,2.54E+07
194.12,4.01E+07
194.17,6.51E+07
194.21,8.95E+07
194.25,1.16E+08
194.29,1.42E+08
194.33,1.65E+08
194.37,1.80E+08
194.41,1.87E+08
194.45,1.85E+08
194.49,1.75E+08
194.53,1.60E+08
194.58,1.40E+08
194.62,1.28E+08
194.66,1.22E+08
194.7,1.24E+08
194.74,1.34E+08
194.78,1.52E+08
194.82,1.76E+08
194.86,2.04E+08
194.9,2.33E+08
194.94,2.56E+08
194.99,2.72E+08
195.03,2.68E+08
195.07,2.52E+08
195.11,2.27E+08
195.15,1.99E+08
195.19,1.74E+08
195.23,1.54E+08
195.27,1.41E+08
195.31,1.30E+08
195.35,1.19E+08
195.4,1.02E+08
195.44,8.71E+07
195.48,7.21E+07
195.52,6.07E+07
195.56,5.70E+07
195.6,6.56E+07
195.64,9.15E+07
195.68,1.38E+08
195.72,2.07E+08
195.76,2.94E+08
195.81,4.10E+08
195.85,4.90E+08
195.89,5.40E+08
195.93,5.48E+08
195.97,5.13E+08
196.01,4.42E+08
196.05,3.52E+08
196.09,2.58E+08
196.13,1.74E+08
196.17,1.09E+08
196.22,5.41E+07
196.26,2.83E+07
196.3,1.37E+07
196.34,6.19E+06
196.38,2.65E+06
196.42,1.22E+06
196.46,9.62E+05
196.5,1.61E+06
196.54,3.44E+06
196.58,7.15E+06
196.63,1.61E+07
196.67,2.81E+07
196.71,4.52E+07
196.75,6.68E+07
196.79,9.10E+07
196.83,1.14E+08
196.87,1.32E+08
196.91,1.40E+08
196.95,1.38E+08
196.99,1.24E+08
197.04,9.71E+07
197.08,7.27E+07
197.12,5.02E+07
197.16,3.19E+07
197.2,1.86E+07
197.24,1.00E+07
197.28,4.98E+06
197.32,2.27E+06
197.36,9.56E+05
197.4,3.70E+05
197.45,1.01E+05
197.49,3.24E+04
197.53,9.58E+03
197.57,2.61E+03
197.61,6.55E+02
197.65,1.52E+02
197.69,3.22E+01
197.73,6.32E+00
197.77,1.14E+00
197.81,1.90E-01
197.86,1.79E-02
197.9,2.47E-03
197.94,3.14E-04
197.98,3.67E-05
198.02,3.96E-06
198.06,3.93E-07
198.1,3.59E-08
198.22,4.56E-08
198.27,8.75E-07
198.31,8.50E-06
198.35,7.62E-05
198.39,6.30E-04
198.43,4.80E-03
198.47,3.38E-02
198.51,2.19E-01
198.55,1.32E+00
198.59,7.27E+00
198.63,3.71E+01
198.68,2.54E+02
198.72,1.08E+03
198.76,4.24E+03
198.8,1.54E+04
198.84,5.14E+04
198.88,1.59E+05
198.92,4.51E+05
198.96,1.19E+06
199,2.87E+06
199.04,6.42E+06
199.09,1.57E+07
199.13,2.93E+07
199.17,5.03E+07
199.21,8.00E+07
199.25,1.17E+08
199.29,1.59E+08
199.33,1.98E+08
199.37,2.28E+08
199.41,2.42E+08
199.45,2.37E+08
199.5,2.06E+08
199.54,1.69E+08
199.58,1.27E+08
199.62,8.87E+07
199.66,5.70E+07
199.7,3.38E+07
199.74,1.86E+07
199.78,9.54E+06
199.82,4.82E+06
199.86,2.84E+06
199.91,2.66E+06
199.95,3.71E+06
199.99,5.50E+06
200.03,7.80E+06
200.07,1.03E+07
200.11,1.26E+07
200.15,1.42E+07
200.19,1.47E+07
200.23,1.42E+07
200.28,1.20E+07
200.32,9.67E+06
200.36,7.17E+06
200.4,4.91E+06
200.44,3.10E+06
200.48,1.81E+06
200.52,9.74E+05
200.56,4.84E+05
200.6,2.22E+05
200.64,9.42E+04
200.69,2.88E+04
200.73,1.02E+04
200.77,3.34E+03
200.81,1.01E+03
200.85,2.81E+02
200.89,7.22E+01
200.93,1.72E+01
200.97,3.76E+00
201.01,7.62E-01
201.05,1.42E-01
201.1,1.57E-02
201.14,2.45E-03
201.18,3.53E-04
201.22,4.70E-05
201.26,5.77E-06
201.3,6.55E-07
201.34,6.87E-08
201.38,6.65E-09
202.49,5.30E-08
202.53,6.26E-07
202.57,6.12E-06
202.61,5.55E-05
202.65,4.66E-04
202.69,3.62E-03
202.74,4.22E-02
202.78,2.76E-01
202.82,1.67E+00
202.86,9.38E+00
202.9,4.87E+01
202.94,2.35E+02
202.98,1.05E+03
203.02,4.32E+03
203.06,1.65E+04
203.1,5.86E+04
203.15,2.56E+05
203.19,7.63E+05
203.23,2.11E+06
203.27,5.40E+06
203.31,1.28E+07
203.35,2.81E+07
203.39,5.73E+07
203.43,1.08E+08
203.47,1.89E+08
203.51,3.06E+08
203.56,5.04E+08
203.6,6.90E+08
203.64,8.78E+08
203.68,1.04E+09
203.72,1.15E+09
203.76,1.19E+09
203.8,1.17E+09
203.84,1.09E+09
203.88,9.70E+08
203.92,8.44E+08
203.97,6.89E+08
204.01,5.75E+08
204.05,4.69E+08
204.09,3.71E+08
204.13,2.81E+08
204.17,2.01E+08
204.21,1.36E+08
204.25,8.59E+07
204.29,5.06E+07
204.33,2.77E+07
204.38,1.17E+07
204.42,5.43E+06
204.46,2.33E+06
204.5,9.24E+05
204.54,3.40E+05
204.58,1.16E+05
204.62,3.65E+04
204.66,1.07E+04
204.7,2.89E+03
204.74,7.23E+02
204.79,1.15E+02
204.83,2.42E+01
204.87,4.73E+00
204.91,8.55E-01
204.95,1.43E-01
204.99,2.22E-02
205.03,3.18E-03
205.07,4.22E-04
205.11,5.20E-05
205.15,5.92E-06
205.2,3.52E-07
206.34,6.78E-09
206.39,1.25E-07
206.43,1.18E-06
206.47,1.03E-05
206.51,8.40E-05
206.55,6.35E-04
206.59,4.46E-03
206.63,2.91E-02
206.67,1.76E-01
206.71,9.88E-01
206.75,5.15E+00
206.8,3.66E+01
206.84,1.62E+02
206.88,6.62E+02
206.92,2.52E+03
206.96,8.89E+03
207,2.92E+04
207.04,8.88E+04
207.08,2.51E+05
207.12,6.59E+05
207.16,1.61E+06
207.21,4.41E+06
207.25,9.09E+06
207.29,1.74E+07
207.33,3.09E+07
207.37,5.11E+07
207.41,7.82E+07
207.45,1.11E+08
207.49,1.47E+08
207.53,1.80E+08
207.57,2.05E+08
207.62,2.18E+08
207.66,2.10E+08
207.7,1.88E+08
207.74,1.56E+08
207.78,1.20E+08
207.82,8.60E+07
207.86,5.72E+07
207.9,3.54E+07
207.94,2.05E+07
207.98,1.16E+07
208.03,6.74E+06
208.07,7.14E+06
208.11,1.14E+07
208.15,2.05E+07
208.19,3.58E+07
208.23,5.86E+07
208.27,8.95E+07
208.31,1.27E+08
208.35,1.67E+08
208.39,2.05E+08
208.44,2.38E+08
208.48,2.48E+08
208.52,2.41E+08
208.56,2.18E+08
208.6,1.86E+08
208.64,1.51E+08
208.68,1.20E+08
208.72,9.68E+07
208.76,8.18E+07
208.8,7.37E+07
208.85,6.90E+07
208.89,6.58E+07
208.93,6.08E+07
208.97,5.33E+07
209.01,4.40E+07
209.05,3.39E+07
209.09,2.43E+07
209.13,1.62E+07
209.17,1.02E+07
209.21,6.11E+06
209.26,3.63E+06
209.3,3.65E+06
209.34,5.74E+06
209.38,1.07E+07
209.42,1.99E+07
209.46,3.48E+07
209.5,5.69E+07
209.54,8.64E+07
209.58,1.22E+08
209.62,1.60E+08
209.67,2.04E+08
209.71,2.27E+08
209.75,2.36E+08
209.79,2.28E+08
209.83,2.06E+08
209.87,1.74E+08
209.91,1.40E+08
209.95,1.10E+08
209.99,8.87E+07
210.03,7.84E+07
210.08,8.02E+07
210.12,8.97E+07
210.16,1.02E+08
210.2,1.12E+08
210.24,1.17E+08
210.28,1.14E+08
210.32,1.04E+08
210.36,8.83E+07
210.4,6.98E+07
210.44,5.13E+07
210.49,3.15E+07
210.53,1.97E+07
210.57,1.15E+07
210.61,6.19E+06
210.65,3.11E+06
210.69,1.46E+06
210.73,6.43E+05
210.77,2.88E+05
210.81,1.93E+05
210.85,3.02E+05
210.9,8.75E+05
210.94,2.05E+06
210.98,4.50E+06
211.02,9.21E+06
211.06,1.75E+07
211.1,3.11E+07
211.14,5.14E+07
211.18,7.89E+07
211.22,1.13E+08
211.26,1.50E+08
211.31,1.95E+08
211.35,2.20E+08
211.39,2.33E+08
211.43,2.29E+08
211.47,2.10E+08
211.51,1.79E+08
211.55,1.44E+08
211.59,1.10E+08
211.63,8.30E+07
211.67,6.62E+07
211.72,6.16E+07
211.76,7.03E+07
211.8,8.74E+07
211.84,1.09E+08
211.88,1.31E+08
211.92,1.48E+08
211.96,1.57E+08
212,1.56E+08
212.04,1.43E+08
212.08,1.23E+08
212.13,9.23E+07
212.17,6.76E+07
212.21,4.62E+07
212.25,2.94E+07
212.29,1.74E+07
212.33,9.62E+06
212.37,4.95E+06
212.41,2.37E+06
212.45,1.06E+06
212.49,4.41E+05
212.54,1.33E+05
212.58,4.75E+04
212.62,1.65E+04
212.66,7.93E+03
212.7,1.15E+04
212.74,3.11E+04
212.78,8.68E+04
212.82,2.28E+05
212.86,5.59E+05
212.91,1.55E+06
212.95,3.25E+06
212.99,6.33E+06
213.03,1.15E+07
213.07,1.95E+07
213.11,3.08E+07
213.15,4.53E+07
213.19,6.22E+07
213.23,7.95E+07
213.27,9.48E+07
213.32,1.07E+08
213.36,1.09E+08
213.4,1.03E+08
213.44,9.14E+07
213.48,7.53E+07
213.52,5.78E+07
213.56,4.14E+07
213.6,2.77E+07
213.64,1.72E+07
213.68,9.98E+06
213.73,4.57E+06
213.77,2.26E+06
213.81,1.05E+06
213.85,4.49E+05
213.89,1.80E+05
213.93,6.73E+04
213.97,2.35E+04
214.01,7.62E+03
214.05,2.31E+03
214.09,6.50E+02
214.14,1.21E+02
214.18,2.92E+01
214.22,6.55E+00
214.26,1.37E+00
214.3,2.67E-01
214.34,4.86E-02
214.38,8.23E-03
214.42,1.30E-03
214.46,1.91E-04
214.5,2.63E-05
214.55,1.99E-06
214.59,2.33E-07
214.63,2.54E-08
221.64,3.36E-08
221.68,2.87E-07
221.72,2.30E-06
221.76,1.73E-05
221.8,1.22E-04
221.84,8.03E-04
221.89,7.77E-03
221.93,4.44E-02
221.97,2.38E-01
222.01,1.20E+00
222.05,5.64E+00
222.09,2.49E+01
222.13,1.03E+02
222.17,4.02E+02
222.21,1.46E+03
222.25,5.00E+03
222.3,2.13E+04
222.34,6.29E+04
222.38,1.75E+05
222.42,4.54E+05
222.46,1.11E+06
222.5,2.54E+06
222.54,5.46E+06
222.58,1.10E+07
222.62,2.08E+07
222.66,3.70E+07
222.71,6.95E+07
222.75,1.07E+08
222.79,1.56E+08
222.83,2.13E+08
222.87,2.74E+08
222.91,3.33E+08
222.95,3.83E+08
222.99,4.16E+08
223.03,4.28E+08
223.07,4.20E+08
223.12,3.82E+08
223.16,3.36E+08
223.2,2.83E+08
223.24,2.28E+08
223.28,1.75E+08
223.32,1.29E+08
223.36,9.05E+07
223.4,6.05E+07
223.44,3.84E+07
223.48,2.31E+07
223.53,1.13E+07
223.57,6.01E+06
223.61,3.01E+06
223.65,1.42E+06
223.69,6.28E+05
223.73,2.61E+05
223.77,1.02E+05
223.81,3.76E+04
223.85,1.30E+04
223.89,4.21E+03
223.94,9.40E+02
223.98,2.64E+02
224.02,6.95E+01
224.06,1.72E+01
224.1,3.98E+00
224.14,8.64E-01
224.18,1.76E-01
224.22,3.37E-02
224.26,6.04E-03
224.3,1.02E-03
224.35,9.98E-05
224.39,1.45E-05
224.43,1.98E-06
224.47,2.53E-07
224.51,3.04E-08
230.62,1.78E-08
230.66,1.42E-07
230.7,1.07E-06
230.74,7.62E-06
230.78,5.11E-05
230.82,3.22E-04
230.87,2.97E-03
230.91,1.64E-02
230.95,8.52E-02
230.99,4.18E-01
231.03,1.93E+00
231.07,8.40E+00
231.11,3.45E+01
231.15,1.33E+02
231.19,4.85E+02
231.23,1.67E+03
231.28,7.16E+03
231.32,2.15E+04
231.36,6.08E+04
231.4,1.62E+05
231.44,4.07E+05
231.48,9.65E+05
231.52,2.15E+06
231.56,4.52E+06
231.6,8.96E+06
231.64,1.67E+07
231.69,3.36E+07
231.73,5.48E+07
231.77,8.43E+07
231.81,1.22E+08
231.85,1.67E+08
231.89,2.15E+08
231.93,2.61E+08
231.97,2.98E+08
232.01,3.21E+08
232.05,3.26E+08
232.1,3.05E+08
232.14,2.71E+08
232.18,2.27E+08
232.22,1.79E+08
232.26,1.33E+08
232.3,9.30E+07
232.34,6.14E+07
232.38,3.81E+07
232.42,2.23E+07
232.47,1.05E+07
232.51,5.40E+06
232.55,2.62E+06
232.59,1.22E+06
232.63,5.82E+05
232.67,3.75E+05
232.71,4.46E+05
232.75,7.84E+05
232.79,1.48E+06
232.83,2.69E+06
232.88,5.30E+06
232.92,8.57E+06
232.96,1.31E+07
233,1.90E+07
233.04,2.60E+07
233.08,3.38E+07
233.12,4.16E+07
233.16,4.86E+07
233.2,5.38E+07
233.24,5.65E+07
233.29,5.57E+07
233.33,5.20E+07
233.37,4.61E+07
233.41,3.87E+07
233.45,3.09E+07
233.49,2.34E+07
233.53,1.68E+07
233.57,1.14E+07
233.61,7.37E+06
233.65,4.51E+06
233.7,2.26E+06
233.74,1.22E+06
233.78,6.23E+05
233.82,3.02E+05
233.86,1.38E+05
233.9,5.96E+04
233.94,2.44E+04
233.98,9.40E+03
234.02,3.43E+03
234.06,1.18E+03
234.11,2.87E+02
234.15,8.67E+01
234.19,2.47E+01
234.23,6.66E+00
234.27,1.69E+00
234.31,4.05E-01
234.35,9.16E-02
234.39,1.95E-02
234.43,3.93E-03
234.47,7.46E-04
234.52,8.60E-05
234.56,1.43E-05
234.6,2.24E-06
234.64,3.32E-07
234.68,4.61E-08
234.72,6.06E-09
235.25,5.44E-09
235.29,4.13E-08
235.34,4.81E-07
235.38,3.21E-06
235.42,2.03E-05
235.46,1.21E-04
235.5,6.80E-04
235.54,3.62E-03
235.58,1.82E-02
235.62,8.61E-02
235.66,3.86E-01
235.7,1.63E+00
235.75,9.13E+00
235.79,3.40E+01
235.83,1.19E+02
235.87,3.96E+02
235.91,1.24E+03
235.95,3.68E+03
235.99,1.03E+04
236.03,2.71E+04
236.07,6.77E+04
236.11,1.60E+05
236.16,4.30E+05
236.2,8.90E+05
236.24,1.74E+06
236.28,3.22E+06
236.32,5.61E+06
236.36,9.25E+06
236.4,1.44E+07
236.44,2.12E+07
236.48,2.94E+07
236.52,3.86E+07
236.57,5.00E+07
236.61,5.77E+07
236.65,6.29E+07
236.69,6.49E+07
236.73,6.34E+07
236.77,5.90E+07
236.81,5.29E+07
236.85,4.69E+07
236.89,4.33E+07
236.93,4.46E+07
236.98,5.69E+07
237.02,7.82E+07
237.06,1.11E+08
237.1,1.56E+08
237.14,2.10E+08
237.18,2.70E+08
237.22,3.29E+08
237.26,3.79E+08
237.3,4.13E+08
237.34,4.24E+08
237.39,4.06E+08
237.43,3.68E+08
237.47,3.14E+08
237.51,2.54E+08
237.55,1.94E+08
237.59,1.40E+08
237.63,9.54E+07
237.67,6.14E+07
237.71,3.74E+07
237.75,2.15E+07
237.8,9.92E+06
237.84,5.02E+06
237.88,2.40E+06
237.92,1.08E+06
237.96,4.61E+05
238,1.86E+05
238.04,7.08E+04
238.08,2.55E+04
238.12,8.65E+03
238.16,2.78E+03
238.21,6.19E+02
238.25,1.75E+02
238.29,4.67E+01
238.33,1.18E+01
238.37,2.81E+00
238.41,6.32E-01
238.45,1.34E-01
238.49,2.71E-02
238.53,5.44E-03
238.58,3.08E-03
238.62,1.22E-02
238.66,5.57E-02
238.7,2.43E-01
238.74,1.00E+00
238.78,3.92E+00
238.82,1.45E+01
238.86,5.08E+01
238.9,1.69E+02
238.94,5.30E+02
238.99,2.06E+03
239.03,5.73E+03
239.07,1.51E+04
239.11,3.78E+04
239.15,8.98E+04
239.19,2.02E+05
239.23,4.32E+05
239.27,8.76E+05
239.31,1.69E+06
239.35,3.09E+06
239.4,6.12E+06
239.44,1.00E+07
239.48,1.56E+07
239.52,2.31E+07
239.56,3.27E+07
239.6,4.43E+07
239.64,5.75E+07
239.68,7.14E+07
239.72,8.54E+07
239.76,9.84E+07
239.81,1.12E+08
239.85,1.20E+08
239.89,1.26E+08
239.93,1.29E+08
239.97,1.29E+08
240.01,1.27E+08
240.05,1.24E+08
240.09,1.19E+08
240.13,1.12E+08
240.17,1.03E+08
240.22,8.98E+07
240.26,7.79E+07
240.3,6.52E+07
240.34,5.26E+07
240.38,4.07E+07
240.42,3.01E+07
240.46,2.12E+07
240.5,1.42E+07
240.54,9.07E+06
240.58,5.50E+06
240.63,2.73E+06
240.67,1.47E+06
240.71,7.49E+05
240.75,3.62E+05
240.79,1.65E+05
240.83,7.16E+04
240.87,2.94E+04
240.91,1.14E+04
240.95,4.18E+03
240.99,1.45E+03
241.04,3.59E+02
241.08,1.10E+02
241.12,3.20E+01
241.16,8.78E+00
241.2,2.28E+00
241.24,5.61E-01
241.28,1.31E-01
241.32,2.87E-02
241.36,5.99E-03
241.4,1.21E-03
241.45,4.07E-04
241.49,1.53E-03
241.53,8.15E-03
241.57,4.18E-02
241.61,2.03E-01
241.65,9.37E-01
241.69,4.09E+00
241.73,1.69E+01
241.77,6.64E+01
241.81,2.47E+02
241.86,1.18E+03
241.9,3.90E+03
241.94,1.22E+04
241.98,3.61E+04
242.02,1.01E+05
242.06,2.69E+05
242.1,6.79E+05
242.14,1.62E+06
242.18,3.67E+06
242.22,7.88E+06
242.27,1.90E+07
242.31,3.62E+07
242.35,6.52E+07
242.39,1.12E+08
242.43,1.81E+08
242.47,2.77E+08
242.51,4.04E+08
242.55,5.57E+08
242.59,7.29E+08
242.63,9.03E+08
242.68,1.10E+09
242.72,1.20E+09
242.76,1.25E+09
242.8,1.24E+09
242.84,1.16E+09
242.88,1.03E+09
242.92,8.61E+08
242.96,6.86E+08
243,5.18E+08
243.04,3.70E+08
243.09,2.27E+08
243.13,1.46E+08
243.17,9.18E+07
243.21,6.12E+07
243.25,5.09E+07
243.29,5.99E+07
243.33,8.98E+07
243.37,1.45E+08
243.41,2.32E+08
243.45,3.55E+08
243.5,5.66E+08
243.54,7.77E+08
243.58,1.01E+09
243.62,1.25E+09
243.66,1.47E+09
243.7,1.64E+09
243.74,1.74E+09
243.78,1.76E+09
243.82,1.69E+09
